,item,loja,tipo_loja,ds,venda,forecasted
1848,10223,renner_br_rj_116,física,2022-05-22T00:00:00.000Z,10,17.311953
1849,10223,renner_br_rj_116,física,2022-05-01T00:00:00.000Z,24,17.227095
1850,10223,renner_br_rj_116,física,2022-04-24T00:00:00.000Z,49,17.227095
1851,10223,renner_br_rj_116,física,2022-05-29T00:00:00.000Z,1,26.936445
1852,10223,renner_br_rj_116,física,2022-04-10T00:00:00.000Z,42,24.826862
1853,10223,renner_br_sp_117,física,2022-05-29T00:00:00.000Z,9,24.826862
1854,10223,renner_br_sp_117,física,2022-04-24T00:00:00.000Z,26,27.384687
1855,10223,renner_br_sp_117,física,2022-05-01T00:00:00.000Z,25,27.384687
1856,10223,renner_br_sp_117,física,2022-05-22T00:00:00.000Z,20,27.299831
1857,10223,renner_br_sp_117,física,2022-04-10T00:00:00.000Z,44,27.299831
1858,10223,renner_br_sp_117,física,2022-05-15T00:00:00.000Z,20,27.257519
1859,10223,renner_br_sp_117,física,2022-05-08T00:00:00.000Z,21,26.822065
1860,10223,renner_br_sp_117,física,2022-04-17T00:00:00.000Z,33,26.822065
1861,10223,renner_br_sp_118,física,2022-04-24T00:00:00.000Z,19,26.822065
1862,10223,renner_br_sp_118,física,2022-05-15T00:00:00.000Z,16,35.301277
1863,10223,renner_br_sp_118,física,2022-05-01T00:00:00.000Z,16,35.301277
1864,10223,renner_br_sp_118,física,2022-05-29T00:00:00.000Z,4,34.618603
1865,10223,renner_br_sp_118,física,2022-05-08T00:00:00.000Z,16,34.618603
1866,10223,renner_br_sp_118,física,2022-04-10T00:00:00.000Z,37,34.618603
1867,10223,renner_br_sp_118,física,2022-05-22T00:00:00.000Z,14,34.18315
1868,10223,renner_br_sp_118,física,2022-04-17T00:00:00.000Z,36,34.18315
1869,10223,renner_br_sp_119,física,2022-05-29T00:00:00.000Z,38,34.18315
1870,10223,renner_br_sp_119,física,2022-05-08T00:00:00.000Z,39,36.068523
1871,10223,renner_br_sp_119,física,2022-04-24T00:00:00.000Z,50,36.068523
1872,10223,renner_br_sp_119,física,2022-04-10T00:00:00.000Z,73,35.38585
1873,10223,renner_br_sp_119,física,2022-04-17T00:00:00.000Z,62,35.38585
1874,10223,renner_br_sp_119,física,2022-05-15T00:00:00.000Z,22,35.38585
1875,10223,renner_br_sp_119,física,2022-05-01T00:00:00.000Z,50,34.950394
1876,10223,renner_br_sp_119,física,2022-05-22T00:00:00.000Z,30,37.822014
1877,10223,renner_br_rj_120,física,2022-04-24T00:00:00.000Z,64,37.25593
1878,10223,renner_br_rj_120,física,2022-05-15T00:00:00.000Z,21,35.858273
1879,10223,renner_br_rj_120,física,2022-05-01T00:00:00.000Z,109,35.858273
1880,10223,renner_br_rj_120,física,2022-04-17T00:00:00.000Z,79,35.858273
1881,10223,renner_br_rj_120,física,2022-05-29T00:00:00.000Z,38,35.422825
1882,10223,renner_br_rj_120,física,2022-05-08T00:00:00.000Z,56,35.422825
1883,10223,renner_br_rj_120,física,2022-04-10T00:00:00.000Z,79,35.422825
1884,10223,renner_br_rj_120,física,2022-05-22T00:00:00.000Z,37,56.41232
1885,10223,renner_br_sp_121,física,2022-04-17T00:00:00.000Z,13,56.41232
1886,10223,renner_br_sp_121,física,2022-05-22T00:00:00.000Z,6,55.37037
1887,10223,renner_br_sp_121,física,2022-04-10T00:00:00.000Z,28,56.18941
1888,10223,renner_br_sp_121,física,2022-05-08T00:00:00.000Z,24,56.18941
1889,10223,renner_br_sp_121,física,2022-05-15T00:00:00.000Z,10,55.753963
1890,10223,renner_br_sp_121,física,2022-05-01T00:00:00.000Z,10,55.753963
1891,10223,renner_br_sp_121,física,2022-05-29T00:00:00.000Z,9,55.753963
1892,10223,renner_br_sp_121,física,2022-04-24T00:00:00.000Z,26,36.381073
1893,10223,renner_br_rj_122,física,2022-05-01T00:00:00.000Z,378,36.63405
1894,10223,renner_br_rj_122,física,2022-05-15T00:00:00.000Z,204,36.071968
1895,10223,renner_br_rj_122,física,2022-05-29T00:00:00.000Z,253,37.697704
1896,10223,renner_br_rj_122,física,2022-04-10T00:00:00.000Z,325,37.65539
1897,10223,renner_br_rj_122,física,2022-05-22T00:00:00.000Z,232,37.219936
1898,10223,renner_br_rj_122,física,2022-05-08T00:00:00.000Z,253,37.219936
1899,10223,renner_br_rj_122,física,2022-04-24T00:00:00.000Z,318,37.219936
1900,10223,renner_br_rj_122,física,2022-04-17T00:00:00.000Z,328,35.341507
1901,10223,renner_br_sp_123,física,2022-05-22T00:00:00.000Z,7,35.053783
1902,10223,renner_br_sp_123,física,2022-04-17T00:00:00.000Z,24,33.891243
1903,10223,renner_br_sp_123,física,2022-05-01T00:00:00.000Z,18,33.891243
1904,10223,renner_br_sp_123,física,2022-04-24T00:00:00.000Z,18,33.891243
1905,10223,renner_br_sp_123,física,2022-05-15T00:00:00.000Z,10,33.45579
1906,10223,renner_br_sp_123,física,2022-04-10T00:00:00.000Z,28,33.45579
1907,10223,renner_br_sp_123,física,2022-05-29T00:00:00.000Z,12,16.701574
1908,10223,renner_br_sp_123,física,2022-05-08T00:00:00.000Z,14,87.03472
1909,10223,renner_br_mg_124,física,2022-05-29T00:00:00.000Z,91,85.01497
1910,10223,renner_br_mg_124,física,2022-05-15T00:00:00.000Z,75,85.01497
1911,10223,renner_br_mg_124,física,2022-04-24T00:00:00.000Z,150,85.01497
1912,10223,renner_br_mg_124,física,2022-05-08T00:00:00.000Z,154,83.94403
1913,10223,renner_br_mg_124,física,2022-05-01T00:00:00.000Z,129,83.94403
1914,10223,renner_br_mg_124,física,2022-04-10T00:00:00.000Z,190,83.94403
1915,10223,renner_br_mg_124,física,2022-05-22T00:00:00.000Z,68,83.94225
1916,10223,renner_br_mg_124,física,2022-04-17T00:00:00.000Z,181,23.453321
1917,10223,renner_br_sp_125,física,2022-04-24T00:00:00.000Z,63,23.453321
1918,10223,renner_br_sp_125,física,2022-04-10T00:00:00.000Z,112,23.453321
1919,10223,renner_br_sp_125,física,2022-05-01T00:00:00.000Z,52,23.453321
1920,10223,renner_br_sp_125,física,2022-04-17T00:00:00.000Z,94,23.411009
1921,10223,renner_br_sp_125,física,2022-05-15T00:00:00.000Z,30,23.411009
1922,10223,renner_br_sp_125,física,2022-05-29T00:00:00.000Z,33,23.411009
1923,10223,renner_br_sp_125,física,2022-05-22T00:00:00.000Z,31,23.411009
1924,10223,renner_br_sp_125,física,2022-05-08T00:00:00.000Z,46,30.457035
1925,10223,renner_br_sp_126,física,2022-05-15T00:00:00.000Z,70,30.457035
1926,10223,renner_br_sp_126,física,2022-04-17T00:00:00.000Z,102,29.894953
1927,10223,renner_br_sp_126,física,2022-05-01T00:00:00.000Z,87,29.894953
1928,10223,renner_br_sp_126,física,2022-04-10T00:00:00.000Z,129,29.85264
1929,10223,renner_br_sp_126,física,2022-04-24T00:00:00.000Z,98,29.417187
1930,10223,renner_br_sp_126,física,2022-05-08T00:00:00.000Z,85,29.417187
1931,10223,renner_br_sp_126,física,2022-05-29T00:00:00.000Z,56,29.417187
1932,10223,renner_br_sp_126,física,2022-05-22T00:00:00.000Z,57,74.765854
1933,10223,renner_br_rj_127,física,2022-04-24T00:00:00.000Z,52,74.34614
1934,10223,renner_br_rj_127,física,2022-05-15T00:00:00.000Z,9,74.11102
1935,10223,renner_br_rj_127,física,2022-05-08T00:00:00.000Z,42,74.11102
1936,10223,renner_br_rj_127,física,2022-04-17T00:00:00.000Z,61,72.67329
1937,10223,renner_br_rj_127,física,2022-05-29T00:00:00.000Z,18,72.67329
1938,10223,renner_br_rj_127,física,2022-05-01T00:00:00.000Z,55,72.67329
1939,10223,renner_br_rj_127,física,2022-05-22T00:00:00.000Z,33,72.67329
1940,10223,renner_br_rj_127,física,2022-04-10T00:00:00.000Z,76,30.457035
1941,10223,renner_br_rj_128,física,2022-04-17T00:00:00.000Z,126,30.457035
1942,10223,renner_br_rj_128,física,2022-05-15T00:00:00.000Z,70,29.894953
1943,10223,renner_br_rj_128,física,2022-05-22T00:00:00.000Z,99,29.894953
1944,10223,renner_br_rj_128,física,2022-05-29T00:00:00.000Z,82,29.85264
1945,10223,renner_br_rj_128,física,2022-05-01T00:00:00.000Z,156,29.417187
1946,10223,renner_br_rj_128,física,2022-05-08T00:00:00.000Z,122,29.417187
1947,10223,renner_br_rj_128,física,2022-04-24T00:00:00.000Z,117,29.417187
1948,10223,renner_br_rj_128,física,2022-04-10T00:00:00.000Z,172,48.08078
1949,10223,renner_br_rj_129,física,2022-05-08T00:00:00.000Z,106,47.514698
1950,10223,renner_br_rj_129,física,2022-05-29T00:00:00.000Z,61,46.393063
1951,10223,renner_br_rj_129,física,2022-04-10T00:00:00.000Z,128,47.125748
1952,10223,renner_br_rj_129,física,2022-04-17T00:00:00.000Z,88,46.290016
1953,10223,renner_br_rj_129,física,2022-05-22T00:00:00.000Z,42,46.290016
1954,10223,renner_br_rj_129,física,2022-05-15T00:00:00.000Z,45,46.290016
1955,10223,renner_br_rj_129,física,2022-04-24T00:00:00.000Z,102,17.280457
1956,10223,renner_br_rj_129,física,2022-05-01T00:00:00.000Z,108,17.280457
1957,10223,renner_br_mg_131,física,2022-05-22T00:00:00.000Z,26,17.280457
1958,10223,renner_br_mg_131,física,2022-05-29T00:00:00.000Z,30,17.280457
1959,10223,renner_br_mg_131,física,2022-04-10T00:00:00.000Z,69,17.280457
1960,10223,renner_br_mg_131,física,2022-05-15T00:00:00.000Z,24,86.49209
1961,10223,renner_br_mg_131,física,2022-05-08T00:00:00.000Z,48,86.49209
1962,10223,renner_br_mg_131,física,2022-05-01T00:00:00.000Z,44,86.49209
1963,10223,renner_br_mg_131,física,2022-04-17T00:00:00.000Z,51,86.49209
1964,10223,renner_br_mg_131,física,2022-04-24T00:00:00.000Z,43,85.42115
1965,10223,renner_br_sp_132,física,2022-05-08T00:00:00.000Z,10,85.42115
1966,10223,renner_br_sp_132,física,2022-04-24T00:00:00.000Z,19,85.42115
1967,10223,renner_br_sp_132,física,2022-05-15T00:00:00.000Z,1,85.12963
1968,10223,renner_br_sp_132,física,2022-04-10T00:00:00.000Z,33,51.305378
1969,10223,renner_br_sp_132,física,2022-05-29T00:00:00.000Z,14,50.739296
1970,10223,renner_br_sp_132,física,2022-05-01T00:00:00.000Z,13,50.383587
1971,10223,renner_br_sp_132,física,2022-04-17T00:00:00.000Z,30,50.383587
1972,10223,renner_br_sp_132,física,2022-05-22T00:00:00.000Z,8,49.547855
1973,10223,renner_br_sp_133,física,2022-04-17T00:00:00.000Z,111,49.547855
1974,10223,renner_br_sp_133,física,2022-05-01T00:00:00.000Z,76,49.547855
1975,10223,renner_br_sp_133,física,2022-05-29T00:00:00.000Z,39,49.547855
1976,10223,renner_br_sp_133,física,2022-04-10T00:00:00.000Z,118,48.599186
1977,10223,renner_br_sp_133,física,2022-05-22T00:00:00.000Z,62,47.861446
1978,10223,renner_br_sp_133,física,2022-05-08T00:00:00.000Z,73,46.83898
1979,10223,renner_br_sp_133,física,2022-05-15T00:00:00.000Z,55,47.571667
1980,10223,renner_br_sp_133,física,2022-04-24T00:00:00.000Z,72,46.735935
1981,10223,renner_br_es_134,física,2022-04-10T00:00:00.000Z,86,46.487083
1982,10223,renner_br_es_134,física,2022-05-15T00:00:00.000Z,52,46.487083
1983,10223,renner_br_es_134,física,2022-05-01T00:00:00.000Z,76,46.487083
1984,10223,renner_br_es_134,física,2022-05-22T00:00:00.000Z,69,30.736626
1985,10223,renner_br_es_134,física,2022-04-24T00:00:00.000Z,75,30.736626
1986,10223,renner_br_es_134,física,2022-05-08T00:00:00.000Z,67,30.174543
1987,10223,renner_br_es_134,física,2022-04-17T00:00:00.000Z,75,30.174543
1988,10223,renner_br_es_134,física,2022-05-29T00:00:00.000Z,52,30.13223
1989,10223,renner_br_sp_135,física,2022-04-10T00:00:00.000Z,39,29.696777
1990,10223,renner_br_sp_135,física,2022-05-29T00:00:00.000Z,13,29.696777
1991,10223,renner_br_sp_135,física,2022-05-15T00:00:00.000Z,6,123.104485
1992,10223,renner_br_sp_135,física,2022-05-01T00:00:00.000Z,12,124.9954
1993,10223,renner_br_sp_135,física,2022-05-08T00:00:00.000Z,12,126.26323
1994,10223,renner_br_sp_135,física,2022-04-24T00:00:00.000Z,16,136.0071
1995,10223,renner_br_sp_135,física,2022-05-22T00:00:00.000Z,12,136.0071
1996,10223,renner_br_sp_135,física,2022-04-17T00:00:00.000Z,25,136.0071
1997,10223,renner_br_sp_136,física,2022-04-17T00:00:00.000Z,9,136.0071
1998,10223,renner_br_sp_136,física,2022-05-22T00:00:00.000Z,6,136.0071
1999,10223,renner_br_sp_136,física,2022-04-10T00:00:00.000Z,21,161.27946
2000,10223,renner_br_sp_136,física,2022-05-08T00:00:00.000Z,3,161.40622
2001,10223,renner_br_sp_136,física,2022-05-29T00:00:00.000Z,3,161.65938
2002,10223,renner_br_sp_136,física,2022-05-15T00:00:00.000Z,2,166.31029
2003,10223,renner_br_sp_136,física,2022-04-24T00:00:00.000Z,10,166.31029
2004,10223,renner_br_sp_136,física,2022-05-01T00:00:00.000Z,12,166.31029
2005,10223,renner_br_mg_137,física,2022-05-29T00:00:00.000Z,112,166.31029
2006,10223,renner_br_mg_137,física,2022-05-22T00:00:00.000Z,109,167.21559
2007,10223,renner_br_mg_137,física,2022-04-24T00:00:00.000Z,151,23.56069
2008,10223,renner_br_mg_137,física,2022-05-08T00:00:00.000Z,189,23.56069
2009,10223,renner_br_mg_137,física,2022-05-01T00:00:00.000Z,156,23.56069
2010,10223,renner_br_mg_137,física,2022-04-10T00:00:00.000Z,208,23.56069
2011,10223,renner_br_mg_137,física,2022-04-17T00:00:00.000Z,192,23.56069
2012,10223,renner_br_mg_137,física,2022-05-15T00:00:00.000Z,109,23.56069
2013,10223,renner_br_sp_138,física,2022-04-17T00:00:00.000Z,14,23.56069
2014,10223,renner_br_sp_138,física,2022-04-24T00:00:00.000Z,7,23.56069
2015,10223,renner_br_sp_138,física,2022-05-08T00:00:00.000Z,3,52.587936
2016,10223,renner_br_sp_138,física,2022-05-29T00:00:00.000Z,3,53.260296
2017,10223,renner_br_sp_138,física,2022-04-10T00:00:00.000Z,15,53.260296
2018,10223,renner_br_sp_138,física,2022-05-15T00:00:00.000Z,2,53.260296
2019,10223,renner_br_sp_138,física,2022-05-22T00:00:00.000Z,7,53.217983
2020,10223,renner_br_sp_138,física,2022-05-01T00:00:00.000Z,7,53.094013
2021,10223,renner_br_sp_139,física,2022-05-08T00:00:00.000Z,45,53.094013
2022,10223,renner_br_sp_139,física,2022-05-01T00:00:00.000Z,66,53.094013
2023,10223,renner_br_sp_139,física,2022-04-17T00:00:00.000Z,87,19.130148
2024,10223,renner_br_sp_139,física,2022-04-24T00:00:00.000Z,86,19.130148
2025,10223,renner_br_sp_139,física,2022-05-29T00:00:00.000Z,51,19.130148
2026,10223,renner_br_sp_139,física,2022-05-22T00:00:00.000Z,36,19.130148
2027,10223,renner_br_sp_139,física,2022-05-15T00:00:00.000Z,51,19.130148
2028,10223,renner_br_sp_139,física,2022-04-10T00:00:00.000Z,124,19.130148
2029,10223,renner_br_sp_140,física,2022-05-08T00:00:00.000Z,9,19.130148
2030,10223,renner_br_sp_140,física,2022-05-01T00:00:00.000Z,9,19.130148
2031,10223,renner_br_sp_140,física,2022-05-15T00:00:00.000Z,4,52.711514
2032,10223,renner_br_sp_140,física,2022-04-24T00:00:00.000Z,12,53.38387
2033,10223,renner_br_sp_140,física,2022-04-10T00:00:00.000Z,21,53.38387
2034,10223,renner_br_sp_140,física,2022-05-22T00:00:00.000Z,4,53.38387
2035,10223,renner_br_sp_140,física,2022-04-17T00:00:00.000Z,16,53.341557
2036,10223,renner_br_sp_140,física,2022-05-29T00:00:00.000Z,3,53.217587
2037,10223,renner_br_sp_141,física,2022-05-01T00:00:00.000Z,22,53.217587
2038,10223,renner_br_sp_141,física,2022-04-10T00:00:00.000Z,52,53.217587
2039,10223,renner_br_sp_141,física,2022-05-29T00:00:00.000Z,8,77.46346
2040,10223,renner_br_sp_141,física,2022-04-24T00:00:00.000Z,36,77.46346
2041,10223,renner_br_sp_141,física,2022-05-22T00:00:00.000Z,13,76.040565
2042,10223,renner_br_sp_141,física,2022-04-17T00:00:00.000Z,33,75.679085
2043,10223,renner_br_sp_141,física,2022-05-08T00:00:00.000Z,15,75.679085
2044,10223,renner_br_sp_141,física,2022-05-15T00:00:00.000Z,10,75.24363
2045,10223,renner_br_sp_142,física,2022-05-15T00:00:00.000Z,12,75.24363
2046,10223,renner_br_sp_142,física,2022-04-10T00:00:00.000Z,15,75.24363
2047,10223,renner_br_sp_142,física,2022-05-22T00:00:00.000Z,6,23.855135
2048,10223,renner_br_sp_142,física,2022-05-08T00:00:00.000Z,6,23.855135
2049,10223,renner_br_sp_142,física,2022-04-17T00:00:00.000Z,20,23.855135
2050,10223,renner_br_sp_142,física,2022-05-29T00:00:00.000Z,10,23.855135
2051,10223,renner_br_sp_142,física,2022-05-01T00:00:00.000Z,10,23.855135
2052,10223,renner_br_sp_142,física,2022-04-24T00:00:00.000Z,22,23.855135
2053,10223,renner_br_sp_143,física,2022-05-15T00:00:00.000Z,33,23.855135
2054,10223,renner_br_sp_143,física,2022-05-08T00:00:00.000Z,61,23.855135
2055,10223,renner_br_sp_143,física,2022-05-22T00:00:00.000Z,50,40.40804
2056,10223,renner_br_sp_143,física,2022-05-29T00:00:00.000Z,66,40.40804
2057,10223,renner_br_sp_143,física,2022-04-17T00:00:00.000Z,108,40.40804
2058,10223,renner_br_sp_143,física,2022-04-10T00:00:00.000Z,141,40.40804
2059,10223,renner_br_sp_143,física,2022-04-24T00:00:00.000Z,136,40.40804
2060,10223,renner_br_sp_143,física,2022-05-01T00:00:00.000Z,104,40.40804
2061,10223,renner_br_mg_144,física,2022-05-22T00:00:00.000Z,14,40.40804
2062,10223,renner_br_mg_144,física,2022-05-29T00:00:00.000Z,21,40.40804
2063,10223,renner_br_mg_144,física,2022-05-01T00:00:00.000Z,50,43.36144
2064,10223,renner_br_mg_144,física,2022-05-15T00:00:00.000Z,13,43.36144
2065,10223,renner_br_mg_144,física,2022-04-17T00:00:00.000Z,55,43.36144
2066,10223,renner_br_mg_144,física,2022-04-10T00:00:00.000Z,67,43.635384
2067,10223,renner_br_mg_144,física,2022-04-24T00:00:00.000Z,34,43.59307
2068,10223,renner_br_mg_144,física,2022-05-08T00:00:00.000Z,34,43.59307
2069,10223,renner_br_sp_145,física,2022-05-08T00:00:00.000Z,28,43.59307
2070,10223,renner_br_sp_145,física,2022-04-10T00:00:00.000Z,44,43.59307
2071,10223,renner_br_sp_145,física,2022-05-29T00:00:00.000Z,25,23.310535
2072,10223,renner_br_sp_145,física,2022-04-24T00:00:00.000Z,21,23.310535
2073,10223,renner_br_sp_145,física,2022-04-17T00:00:00.000Z,37,23.310535
2074,10223,renner_br_sp_145,física,2022-05-22T00:00:00.000Z,14,23.310535
2075,10223,renner_br_sp_145,física,2022-05-15T00:00:00.000Z,7,23.310535
2076,10223,renner_br_sp_145,física,2022-05-01T00:00:00.000Z,18,23.310535
2077,10223,renner_br_rj_146,física,2022-04-17T00:00:00.000Z,687,23.310535
2078,10223,renner_br_rj_146,física,2022-05-22T00:00:00.000Z,430,23.310535
2079,10223,renner_br_rj_146,física,2022-05-01T00:00:00.000Z,696,45.067455
2080,10223,renner_br_rj_146,física,2022-05-08T00:00:00.000Z,571,45.067455
2081,10223,renner_br_rj_146,física,2022-05-15T00:00:00.000Z,421,45.067455
2082,10223,renner_br_rj_146,física,2022-05-29T00:00:00.000Z,500,45.067455
2083,10223,renner_br_rj_146,física,2022-04-24T00:00:00.000Z,648,45.067455
2084,10223,renner_br_rj_146,física,2022-04-10T00:00:00.000Z,685,45.067455
2085,10223,renner_br_rj_147,física,2022-05-29T00:00:00.000Z,14,45.067455
2086,10223,renner_br_rj_147,física,2022-05-01T00:00:00.000Z,13,45.353615
2087,10223,renner_br_rj_147,física,2022-05-15T00:00:00.000Z,10,55.204563
2088,10223,renner_br_rj_147,física,2022-04-24T00:00:00.000Z,13,56.65214
2089,10223,renner_br_rj_147,física,2022-05-08T00:00:00.000Z,18,56.65214
2090,10223,renner_br_rj_147,física,2022-05-22T00:00:00.000Z,13,56.65214
2091,10223,renner_br_rj_147,física,2022-04-17T00:00:00.000Z,26,56.60983
2092,10223,renner_br_rj_147,física,2022-04-10T00:00:00.000Z,27,56.17438
2093,10223,renner_br_sp_148,física,2022-04-17T00:00:00.000Z,44,56.17438
2094,10223,renner_br_sp_148,física,2022-04-24T00:00:00.000Z,31,56.17438
2095,10223,renner_br_sp_148,física,2022-05-29T00:00:00.000Z,13,18.639847
2096,10223,renner_br_sp_148,física,2022-05-08T00:00:00.000Z,33,18.639847
2097,10223,renner_br_sp_148,física,2022-05-22T00:00:00.000Z,18,18.639847
2098,10223,renner_br_sp_148,física,2022-05-15T00:00:00.000Z,7,18.639847
2099,10223,renner_br_sp_148,física,2022-05-01T00:00:00.000Z,32,18.639847
2100,10223,renner_br_sp_148,física,2022-04-10T00:00:00.000Z,49,18.639847
2101,10223,renner_br_sp_149,física,2022-05-01T00:00:00.000Z,19,18.639847
2102,10223,renner_br_sp_149,física,2022-04-17T00:00:00.000Z,28,18.639847
2103,10223,renner_br_sp_149,física,2022-05-22T00:00:00.000Z,10,18.883425
2104,10223,renner_br_sp_149,física,2022-05-15T00:00:00.000Z,4,18.883425
2105,10223,renner_br_sp_149,física,2022-04-10T00:00:00.000Z,42,18.883425
2106,10223,renner_br_sp_149,física,2022-05-29T00:00:00.000Z,13,18.883425
2107,10223,renner_br_sp_149,física,2022-04-24T00:00:00.000Z,32,18.883425
2108,10223,renner_br_sp_149,física,2022-05-08T00:00:00.000Z,10,18.883425
2109,10223,renner_br_sp_150,física,2022-05-01T00:00:00.000Z,7,18.883425
2110,10223,renner_br_sp_150,física,2022-05-15T00:00:00.000Z,1,18.883425
2111,10223,renner_br_sp_150,física,2022-05-08T00:00:00.000Z,12,65.67236
2112,10223,renner_br_sp_150,física,2022-04-17T00:00:00.000Z,21,68.03715
2113,10223,renner_br_sp_150,física,2022-04-24T00:00:00.000Z,7,68.03715
2114,10223,renner_br_sp_150,física,2022-05-22T00:00:00.000Z,3,70.38683
2115,10223,renner_br_sp_150,física,2022-05-29T00:00:00.000Z,3,70.34452
2116,10223,renner_br_sp_150,física,2022-04-10T00:00:00.000Z,12,70.34452
2117,10223,renner_br_mg_151,física,2022-05-01T00:00:00.000Z,25,70.34452
2118,10223,renner_br_mg_151,física,2022-05-29T00:00:00.000Z,9,70.34452
2119,10223,renner_br_mg_151,física,2022-05-22T00:00:00.000Z,9,106.19782
2120,10223,renner_br_mg_151,física,2022-04-10T00:00:00.000Z,74,106.02617
2121,10223,renner_br_mg_151,física,2022-04-17T00:00:00.000Z,55,105.89022
2122,10223,renner_br_mg_151,física,2022-05-15T00:00:00.000Z,10,105.89022
2123,10223,renner_br_mg_151,física,2022-04-24T00:00:00.000Z,32,105.05449
2124,10223,renner_br_mg_151,física,2022-05-08T00:00:00.000Z,49,105.05449
2125,10223,renner_br_sp_152,física,2022-04-24T00:00:00.000Z,96,105.05449
2126,10223,renner_br_sp_152,física,2022-05-08T00:00:00.000Z,82,105.05449
2127,10223,renner_br_sp_152,física,2022-04-17T00:00:00.000Z,110,44.44903
