,item,loja,tipo_loja,ds,venda,forecasted
1841,10223,renner_br_rj_115,física,2022-04-17T00:00:00.000Z,123,0.042945173
1842,10223,renner_br_rj_115,física,2022-05-08T00:00:00.000Z,91,0.042945173
1843,10223,renner_br_rj_115,física,2022-05-22T00:00:00.000Z,44,7.8539724
1844,10223,renner_br_rj_115,física,2022-05-01T00:00:00.000Z,126,1.006335
1845,10223,renner_br_rj_116,física,2022-05-15T00:00:00.000Z,16,0.042945173
1846,10223,renner_br_rj_116,física,2022-04-17T00:00:00.000Z,24,1.006335
1847,10223,renner_br_rj_116,física,2022-05-08T00:00:00.000Z,13,1.006335
1848,10223,renner_br_rj_116,física,2022-05-22T00:00:00.000Z,10,4.07597
1849,10223,renner_br_rj_116,física,2022-05-01T00:00:00.000Z,24,1.9955987
1850,10223,renner_br_rj_116,física,2022-04-24T00:00:00.000Z,49,0.042945173
1851,10223,renner_br_rj_116,física,2022-05-29T00:00:00.000Z,1,0.042945173
1852,10223,renner_br_rj_116,física,2022-04-10T00:00:00.000Z,42,0.042945173
1853,10223,renner_br_sp_117,física,2022-05-29T00:00:00.000Z,9,0.042945173
1854,10223,renner_br_sp_117,física,2022-04-24T00:00:00.000Z,26,43.039665
1855,10223,renner_br_sp_117,física,2022-05-01T00:00:00.000Z,25,28.297037
1856,10223,renner_br_sp_117,física,2022-05-22T00:00:00.000Z,20,20.06203
1857,10223,renner_br_sp_117,física,2022-04-10T00:00:00.000Z,44,22.020565
1858,10223,renner_br_sp_117,física,2022-05-15T00:00:00.000Z,20,13.692172
1859,10223,renner_br_sp_117,física,2022-05-08T00:00:00.000Z,21,7.8539724
1860,10223,renner_br_sp_117,física,2022-04-17T00:00:00.000Z,33,5.7256885
1861,10223,renner_br_sp_118,física,2022-04-24T00:00:00.000Z,19,5.7256885
1862,10223,renner_br_sp_118,física,2022-05-15T00:00:00.000Z,16,25.82868
1863,10223,renner_br_sp_118,física,2022-05-01T00:00:00.000Z,16,17.887478
1864,10223,renner_br_sp_118,física,2022-05-29T00:00:00.000Z,4,20.06203
1865,10223,renner_br_sp_118,física,2022-05-08T00:00:00.000Z,16,15.314997
1866,10223,renner_br_sp_118,física,2022-04-10T00:00:00.000Z,37,11.975085
1867,10223,renner_br_sp_118,física,2022-05-22T00:00:00.000Z,14,7.8539724
1868,10223,renner_br_sp_118,física,2022-04-17T00:00:00.000Z,36,7.1975656
1869,10223,renner_br_sp_119,física,2022-05-29T00:00:00.000Z,38,11.975085
1870,10223,renner_br_sp_119,física,2022-05-08T00:00:00.000Z,39,13.123093
1871,10223,renner_br_sp_119,física,2022-04-24T00:00:00.000Z,50,7.8539724
1872,10223,renner_br_sp_119,física,2022-04-10T00:00:00.000Z,73,15.972105
1873,10223,renner_br_sp_119,física,2022-04-17T00:00:00.000Z,62,5.7256885
1874,10223,renner_br_sp_119,física,2022-05-15T00:00:00.000Z,22,9.940421
1875,10223,renner_br_sp_119,física,2022-05-01T00:00:00.000Z,50,2.9987853
1876,10223,renner_br_sp_119,física,2022-05-22T00:00:00.000Z,30,48.01545
1877,10223,renner_br_rj_120,física,2022-04-24T00:00:00.000Z,64,34.077393
1878,10223,renner_br_rj_120,física,2022-05-15T00:00:00.000Z,21,24.178236
1879,10223,renner_br_rj_120,física,2022-05-01T00:00:00.000Z,109,37.078278
1880,10223,renner_br_rj_120,física,2022-04-17T00:00:00.000Z,79,22.020565
1881,10223,renner_br_rj_120,física,2022-05-29T00:00:00.000Z,38,9.210952
1882,10223,renner_br_rj_120,física,2022-05-08T00:00:00.000Z,56,13.692172
1883,10223,renner_br_rj_120,física,2022-04-10T00:00:00.000Z,79,2.9987853
1884,10223,renner_br_rj_120,física,2022-05-22T00:00:00.000Z,37,30.073338
1885,10223,renner_br_sp_121,física,2022-04-17T00:00:00.000Z,13,15.314997
1886,10223,renner_br_sp_121,física,2022-05-22T00:00:00.000Z,6,24.178236
1887,10223,renner_br_sp_121,física,2022-04-10T00:00:00.000Z,28,20.871853
1888,10223,renner_br_sp_121,física,2022-05-08T00:00:00.000Z,24,13.123093
1889,10223,renner_br_sp_121,física,2022-05-15T00:00:00.000Z,10,11.975085
1890,10223,renner_br_sp_121,física,2022-05-01T00:00:00.000Z,10,1.9955987
1891,10223,renner_br_sp_121,física,2022-05-29T00:00:00.000Z,9,5.7256885
1892,10223,renner_br_sp_121,física,2022-04-24T00:00:00.000Z,26,53.866226
1893,10223,renner_br_rj_122,física,2022-05-01T00:00:00.000Z,378,22.020565
1894,10223,renner_br_rj_122,física,2022-05-15T00:00:00.000Z,204,36.08213
1895,10223,renner_br_rj_122,física,2022-05-29T00:00:00.000Z,253,25.82868
1896,10223,renner_br_rj_122,física,2022-04-10T00:00:00.000Z,325,20.871853
1897,10223,renner_br_rj_122,física,2022-05-22T00:00:00.000Z,232,9.940421
1898,10223,renner_br_rj_122,física,2022-05-08T00:00:00.000Z,253,2.9987853
1899,10223,renner_br_rj_122,física,2022-04-24T00:00:00.000Z,318,1.9955987
1900,10223,renner_br_rj_122,física,2022-04-17T00:00:00.000Z,328,25.82868
1901,10223,renner_br_sp_123,física,2022-05-22T00:00:00.000Z,7,22.020565
1902,10223,renner_br_sp_123,física,2022-04-17T00:00:00.000Z,24,15.314997
1903,10223,renner_br_sp_123,física,2022-05-01T00:00:00.000Z,18,2.9987853
1904,10223,renner_br_sp_123,física,2022-04-24T00:00:00.000Z,18,1.9955987
1905,10223,renner_br_sp_123,física,2022-05-15T00:00:00.000Z,10,1.006335
1906,10223,renner_br_sp_123,física,2022-04-10T00:00:00.000Z,28,1.006335
1907,10223,renner_br_sp_123,física,2022-05-29T00:00:00.000Z,12,0.042945173
1908,10223,renner_br_sp_123,física,2022-05-08T00:00:00.000Z,14,69.88882
1909,10223,renner_br_mg_124,física,2022-05-29T00:00:00.000Z,91,79.00944
1910,10223,renner_br_mg_124,física,2022-05-15T00:00:00.000Z,75,55.035316
1911,10223,renner_br_mg_124,física,2022-04-24T00:00:00.000Z,150,34.077393
1912,10223,renner_br_mg_124,física,2022-05-08T00:00:00.000Z,154,42.19069
1913,10223,renner_br_mg_124,física,2022-05-01T00:00:00.000Z,129,36.08213
1914,10223,renner_br_mg_124,física,2022-04-10T00:00:00.000Z,190,51.879047
1915,10223,renner_br_mg_124,física,2022-05-22T00:00:00.000Z,68,36.08213
1916,10223,renner_br_mg_124,física,2022-04-17T00:00:00.000Z,181,7.8539724
1917,10223,renner_br_sp_125,física,2022-04-24T00:00:00.000Z,63,9.940421
1918,10223,renner_br_sp_125,física,2022-04-10T00:00:00.000Z,112,7.8539724
1919,10223,renner_br_sp_125,física,2022-05-01T00:00:00.000Z,52,9.940421
1920,10223,renner_br_sp_125,física,2022-04-17T00:00:00.000Z,94,5.7256885
1921,10223,renner_br_sp_125,física,2022-05-15T00:00:00.000Z,30,5.7256885
1922,10223,renner_br_sp_125,física,2022-05-29T00:00:00.000Z,33,1.9955987
1923,10223,renner_br_sp_125,física,2022-05-22T00:00:00.000Z,31,2.9987853
1924,10223,renner_br_sp_125,física,2022-05-08T00:00:00.000Z,46,48.01545
1925,10223,renner_br_sp_126,física,2022-05-15T00:00:00.000Z,70,30.582666
1926,10223,renner_br_sp_126,física,2022-04-17T00:00:00.000Z,102,20.871853
1927,10223,renner_br_sp_126,física,2022-05-01T00:00:00.000Z,87,25.82868
1928,10223,renner_br_sp_126,física,2022-04-10T00:00:00.000Z,129,27.086416
1929,10223,renner_br_sp_126,física,2022-04-24T00:00:00.000Z,98,11.975085
1930,10223,renner_br_sp_126,física,2022-05-08T00:00:00.000Z,85,7.1975656
1931,10223,renner_br_sp_126,física,2022-05-29T00:00:00.000Z,56,7.8539724
1932,10223,renner_br_sp_126,física,2022-05-22T00:00:00.000Z,57,68.95822
1933,10223,renner_br_rj_127,física,2022-04-24T00:00:00.000Z,52,57.795727
1934,10223,renner_br_rj_127,física,2022-05-15T00:00:00.000Z,9,43.518875
1935,10223,renner_br_rj_127,física,2022-05-08T00:00:00.000Z,42,27.086416
1936,10223,renner_br_rj_127,física,2022-04-17T00:00:00.000Z,61,20.06203
1937,10223,renner_br_rj_127,física,2022-05-29T00:00:00.000Z,18,9.940421
1938,10223,renner_br_rj_127,física,2022-05-01T00:00:00.000Z,55,13.692172
1939,10223,renner_br_rj_127,física,2022-05-22T00:00:00.000Z,33,7.1975656
1940,10223,renner_br_rj_127,física,2022-04-10T00:00:00.000Z,76,30.073338
1941,10223,renner_br_rj_128,física,2022-04-17T00:00:00.000Z,126,22.020565
1942,10223,renner_br_rj_128,física,2022-05-15T00:00:00.000Z,70,22.020565
1943,10223,renner_br_rj_128,física,2022-05-22T00:00:00.000Z,99,9.940421
1944,10223,renner_br_rj_128,física,2022-05-29T00:00:00.000Z,82,11.975085
1945,10223,renner_br_rj_128,física,2022-05-01T00:00:00.000Z,156,5.7256885
1946,10223,renner_br_rj_128,física,2022-05-08T00:00:00.000Z,122,2.9987853
1947,10223,renner_br_rj_128,física,2022-04-24T00:00:00.000Z,117,7.8539724
1948,10223,renner_br_rj_128,física,2022-04-10T00:00:00.000Z,172,43.039665
1949,10223,renner_br_rj_129,física,2022-05-08T00:00:00.000Z,106,20.06203
1950,10223,renner_br_rj_129,física,2022-05-29T00:00:00.000Z,61,36.08213
1951,10223,renner_br_rj_129,física,2022-04-10T00:00:00.000Z,128,13.123093
1952,10223,renner_br_rj_129,física,2022-04-17T00:00:00.000Z,88,9.210952
1953,10223,renner_br_rj_129,física,2022-05-22T00:00:00.000Z,42,7.8539724
1954,10223,renner_br_rj_129,física,2022-05-15T00:00:00.000Z,45,7.1975656
1955,10223,renner_br_rj_129,física,2022-04-24T00:00:00.000Z,102,2.9987853
1956,10223,renner_br_rj_129,física,2022-05-01T00:00:00.000Z,108,7.8539724
1957,10223,renner_br_mg_131,física,2022-05-22T00:00:00.000Z,26,4.07597
1958,10223,renner_br_mg_131,física,2022-05-29T00:00:00.000Z,30,1.9955987
1959,10223,renner_br_mg_131,física,2022-04-10T00:00:00.000Z,69,0.042945173
1960,10223,renner_br_mg_131,física,2022-05-15T00:00:00.000Z,24,36.08213
1961,10223,renner_br_mg_131,física,2022-05-08T00:00:00.000Z,48,32.259487
1962,10223,renner_br_mg_131,física,2022-05-01T00:00:00.000Z,44,18.904919
1963,10223,renner_br_mg_131,física,2022-04-17T00:00:00.000Z,51,24.178236
1964,10223,renner_br_mg_131,física,2022-04-24T00:00:00.000Z,43,24.848484
1965,10223,renner_br_sp_132,física,2022-05-08T00:00:00.000Z,10,20.06203
1966,10223,renner_br_sp_132,física,2022-04-24T00:00:00.000Z,19,20.06203
1967,10223,renner_br_sp_132,física,2022-05-15T00:00:00.000Z,1,11.975085
1968,10223,renner_br_sp_132,física,2022-04-10T00:00:00.000Z,33,48.49973
1969,10223,renner_br_sp_132,física,2022-05-29T00:00:00.000Z,14,22.020565
1970,10223,renner_br_sp_132,física,2022-05-01T00:00:00.000Z,13,18.904919
1971,10223,renner_br_sp_132,física,2022-04-17T00:00:00.000Z,30,20.06203
1972,10223,renner_br_sp_132,física,2022-05-22T00:00:00.000Z,8,17.887478
1973,10223,renner_br_sp_133,física,2022-04-17T00:00:00.000Z,111,9.210952
1974,10223,renner_br_sp_133,física,2022-05-01T00:00:00.000Z,76,17.887478
1975,10223,renner_br_sp_133,física,2022-05-29T00:00:00.000Z,39,9.210952
1976,10223,renner_br_sp_133,física,2022-04-10T00:00:00.000Z,118,50.356586
1977,10223,renner_br_sp_133,física,2022-05-22T00:00:00.000Z,62,15.972105
1978,10223,renner_br_sp_133,física,2022-05-08T00:00:00.000Z,73,18.904919
1979,10223,renner_br_sp_133,física,2022-05-15T00:00:00.000Z,55,18.904919
1980,10223,renner_br_sp_133,física,2022-04-24T00:00:00.000Z,72,13.692172
1981,10223,renner_br_es_134,física,2022-04-10T00:00:00.000Z,86,9.940421
1982,10223,renner_br_es_134,física,2022-05-15T00:00:00.000Z,52,15.314997
1983,10223,renner_br_es_134,física,2022-05-01T00:00:00.000Z,76,7.8539724
1984,10223,renner_br_es_134,física,2022-05-22T00:00:00.000Z,69,11.975085
1985,10223,renner_br_es_134,física,2022-04-24T00:00:00.000Z,75,20.06203
1986,10223,renner_br_es_134,física,2022-05-08T00:00:00.000Z,67,15.314997
1987,10223,renner_br_es_134,física,2022-04-17T00:00:00.000Z,75,1.9955987
1988,10223,renner_br_es_134,física,2022-05-29T00:00:00.000Z,52,1.9955987
1989,10223,renner_br_sp_135,física,2022-04-10T00:00:00.000Z,39,1.9955987
1990,10223,renner_br_sp_135,física,2022-05-29T00:00:00.000Z,13,1.006335
1991,10223,renner_br_sp_135,física,2022-05-15T00:00:00.000Z,6,97.95551
1992,10223,renner_br_sp_135,física,2022-05-01T00:00:00.000Z,12,104.8699
1993,10223,renner_br_sp_135,física,2022-05-08T00:00:00.000Z,12,90.176674
1994,10223,renner_br_sp_135,física,2022-04-24T00:00:00.000Z,16,101.88695
1995,10223,renner_br_sp_135,física,2022-05-22T00:00:00.000Z,12,101.88695
1996,10223,renner_br_sp_135,física,2022-04-17T00:00:00.000Z,25,85.08354
1997,10223,renner_br_sp_136,física,2022-04-17T00:00:00.000Z,9,109.02412
1998,10223,renner_br_sp_136,física,2022-05-22T00:00:00.000Z,6,94.13744
1999,10223,renner_br_sp_136,física,2022-04-10T00:00:00.000Z,21,211.56145
2000,10223,renner_br_sp_136,física,2022-05-08T00:00:00.000Z,3,156.03925
2001,10223,renner_br_sp_136,física,2022-05-29T00:00:00.000Z,3,148.34357
2002,10223,renner_br_sp_136,física,2022-05-15T00:00:00.000Z,2,162.91942
2003,10223,renner_br_sp_136,física,2022-04-24T00:00:00.000Z,10,145.13846
2004,10223,renner_br_sp_136,física,2022-05-01T00:00:00.000Z,12,157.4872
2005,10223,renner_br_mg_137,física,2022-05-29T00:00:00.000Z,112,133.25282
2006,10223,renner_br_mg_137,física,2022-05-22T00:00:00.000Z,109,150.12134
2007,10223,renner_br_mg_137,física,2022-04-24T00:00:00.000Z,151,34.077393
2008,10223,renner_br_mg_137,física,2022-05-08T00:00:00.000Z,189,28.297037
2009,10223,renner_br_mg_137,física,2022-05-01T00:00:00.000Z,156,25.82868
2010,10223,renner_br_mg_137,física,2022-04-10T00:00:00.000Z,208,39.762253
2011,10223,renner_br_mg_137,física,2022-04-17T00:00:00.000Z,192,56.407627
2012,10223,renner_br_mg_137,física,2022-05-15T00:00:00.000Z,109,34.077393
2013,10223,renner_br_sp_138,física,2022-04-17T00:00:00.000Z,14,48.49973
2014,10223,renner_br_sp_138,física,2022-04-24T00:00:00.000Z,7,48.01545
2015,10223,renner_br_sp_138,física,2022-05-08T00:00:00.000Z,3,64.1499
2016,10223,renner_br_sp_138,física,2022-05-29T00:00:00.000Z,3,68.34223
2017,10223,renner_br_sp_138,física,2022-04-10T00:00:00.000Z,15,50.91212
2018,10223,renner_br_sp_138,física,2022-05-15T00:00:00.000Z,2,42.19069
2019,10223,renner_br_sp_138,física,2022-05-22T00:00:00.000Z,7,32.76881
2020,10223,renner_br_sp_138,física,2022-05-01T00:00:00.000Z,7,11.975085
2021,10223,renner_br_sp_139,física,2022-05-08T00:00:00.000Z,45,30.582666
2022,10223,renner_br_sp_139,física,2022-05-01T00:00:00.000Z,66,17.887478
2023,10223,renner_br_sp_139,física,2022-04-17T00:00:00.000Z,87,24.178236
2024,10223,renner_br_sp_139,física,2022-04-24T00:00:00.000Z,86,25.82868
2025,10223,renner_br_sp_139,física,2022-05-29T00:00:00.000Z,51,22.020565
2026,10223,renner_br_sp_139,física,2022-05-22T00:00:00.000Z,36,5.7256885
2027,10223,renner_br_sp_139,física,2022-05-15T00:00:00.000Z,51,1.9955987
2028,10223,renner_br_sp_139,física,2022-04-10T00:00:00.000Z,124,2.9987853
2029,10223,renner_br_sp_140,física,2022-05-08T00:00:00.000Z,9,2.9987853
2030,10223,renner_br_sp_140,física,2022-05-01T00:00:00.000Z,9,5.7256885
2031,10223,renner_br_sp_140,física,2022-05-15T00:00:00.000Z,4,98.91349
2032,10223,renner_br_sp_140,física,2022-04-24T00:00:00.000Z,12,94.13744
2033,10223,renner_br_sp_140,física,2022-04-10T00:00:00.000Z,21,68.34223
2034,10223,renner_br_sp_140,física,2022-05-22T00:00:00.000Z,4,55.035316
2035,10223,renner_br_sp_140,física,2022-04-17T00:00:00.000Z,16,63.053894
2036,10223,renner_br_sp_140,física,2022-05-29T00:00:00.000Z,3,30.582666
2037,10223,renner_br_sp_141,física,2022-05-01T00:00:00.000Z,22,50.91212
2038,10223,renner_br_sp_141,física,2022-04-10T00:00:00.000Z,52,48.49973
2039,10223,renner_br_sp_141,física,2022-05-29T00:00:00.000Z,8,69.88882
2040,10223,renner_br_sp_141,física,2022-04-24T00:00:00.000Z,36,85.4044
2041,10223,renner_br_sp_141,física,2022-05-22T00:00:00.000Z,13,50.356586
2042,10223,renner_br_sp_141,física,2022-04-17T00:00:00.000Z,33,24.848484
2043,10223,renner_br_sp_141,física,2022-05-08T00:00:00.000Z,15,37.078278
2044,10223,renner_br_sp_141,física,2022-05-15T00:00:00.000Z,10,24.178236
2045,10223,renner_br_sp_142,física,2022-05-15T00:00:00.000Z,12,30.582666
2046,10223,renner_br_sp_142,física,2022-04-10T00:00:00.000Z,15,17.887478
2047,10223,renner_br_sp_142,física,2022-05-22T00:00:00.000Z,6,32.259487
2048,10223,renner_br_sp_142,física,2022-05-08T00:00:00.000Z,6,32.259487
2049,10223,renner_br_sp_142,física,2022-04-17T00:00:00.000Z,20,20.06203
2050,10223,renner_br_sp_142,física,2022-05-29T00:00:00.000Z,10,30.073338
2051,10223,renner_br_sp_142,física,2022-05-01T00:00:00.000Z,10,18.904919
2052,10223,renner_br_sp_142,física,2022-04-24T00:00:00.000Z,22,13.692172
2053,10223,renner_br_sp_143,física,2022-05-15T00:00:00.000Z,33,5.7256885
2054,10223,renner_br_sp_143,física,2022-05-08T00:00:00.000Z,61,17.887478
2055,10223,renner_br_sp_143,física,2022-05-22T00:00:00.000Z,50,45.060715
2056,10223,renner_br_sp_143,física,2022-05-29T00:00:00.000Z,66,32.259487
2057,10223,renner_br_sp_143,física,2022-04-17T00:00:00.000Z,108,24.848484
2058,10223,renner_br_sp_143,física,2022-04-10T00:00:00.000Z,141,15.972105
2059,10223,renner_br_sp_143,física,2022-04-24T00:00:00.000Z,136,30.073338
2060,10223,renner_br_sp_143,física,2022-05-01T00:00:00.000Z,104,9.940421
2061,10223,renner_br_mg_144,física,2022-05-22T00:00:00.000Z,14,4.07597
2062,10223,renner_br_mg_144,física,2022-05-29T00:00:00.000Z,21,13.692172
2063,10223,renner_br_mg_144,física,2022-05-01T00:00:00.000Z,50,43.518875
2064,10223,renner_br_mg_144,física,2022-05-15T00:00:00.000Z,13,32.76881
2065,10223,renner_br_mg_144,física,2022-04-17T00:00:00.000Z,55,25.82868
2066,10223,renner_br_mg_144,física,2022-04-10T00:00:00.000Z,67,24.848484
2067,10223,renner_br_mg_144,física,2022-04-24T00:00:00.000Z,34,20.871853
2068,10223,renner_br_mg_144,física,2022-05-08T00:00:00.000Z,34,20.06203
2069,10223,renner_br_sp_145,física,2022-05-08T00:00:00.000Z,28,20.06203
2070,10223,renner_br_sp_145,física,2022-04-10T00:00:00.000Z,44,9.210952
2071,10223,renner_br_sp_145,física,2022-05-29T00:00:00.000Z,25,37.078278
2072,10223,renner_br_sp_145,física,2022-04-24T00:00:00.000Z,21,36.08213
2073,10223,renner_br_sp_145,física,2022-04-17T00:00:00.000Z,37,18.904919
2074,10223,renner_br_sp_145,física,2022-05-22T00:00:00.000Z,14,15.972105
2075,10223,renner_br_sp_145,física,2022-05-15T00:00:00.000Z,7,15.972105
2076,10223,renner_br_sp_145,física,2022-05-01T00:00:00.000Z,18,15.972105
2077,10223,renner_br_rj_146,física,2022-04-17T00:00:00.000Z,687,13.692172
2078,10223,renner_br_rj_146,física,2022-05-22T00:00:00.000Z,430,4.07597
2079,10223,renner_br_rj_146,física,2022-05-01T00:00:00.000Z,696,73.270966
2080,10223,renner_br_rj_146,física,2022-05-08T00:00:00.000Z,571,61.754726
2081,10223,renner_br_rj_146,física,2022-05-15T00:00:00.000Z,421,50.356586
2082,10223,renner_br_rj_146,física,2022-05-29T00:00:00.000Z,500,50.356586
2083,10223,renner_br_rj_146,física,2022-04-24T00:00:00.000Z,648,39.196587
2084,10223,renner_br_rj_146,física,2022-04-10T00:00:00.000Z,685,22.020565
2085,10223,renner_br_rj_147,física,2022-05-29T00:00:00.000Z,14,30.073338
2086,10223,renner_br_rj_147,física,2022-05-01T00:00:00.000Z,13,37.86522
2087,10223,renner_br_rj_147,física,2022-05-15T00:00:00.000Z,10,85.4044
2088,10223,renner_br_rj_147,física,2022-04-24T00:00:00.000Z,13,64.1499
2089,10223,renner_br_rj_147,física,2022-05-08T00:00:00.000Z,18,64.1499
2090,10223,renner_br_rj_147,física,2022-05-22T00:00:00.000Z,13,51.879047
2091,10223,renner_br_rj_147,física,2022-04-17T00:00:00.000Z,26,42.19069
2092,10223,renner_br_rj_147,física,2022-04-10T00:00:00.000Z,27,27.086416
2093,10223,renner_br_sp_148,física,2022-04-17T00:00:00.000Z,44,17.887478
2094,10223,renner_br_sp_148,física,2022-04-24T00:00:00.000Z,31,36.08213
2095,10223,renner_br_sp_148,física,2022-05-29T00:00:00.000Z,13,28.297037
2096,10223,renner_br_sp_148,física,2022-05-08T00:00:00.000Z,33,13.123093
2097,10223,renner_br_sp_148,física,2022-05-22T00:00:00.000Z,18,25.82868
2098,10223,renner_br_sp_148,física,2022-05-15T00:00:00.000Z,7,9.940421
2099,10223,renner_br_sp_148,física,2022-05-01T00:00:00.000Z,32,24.178236
2100,10223,renner_br_sp_148,física,2022-04-10T00:00:00.000Z,49,9.940421
2101,10223,renner_br_sp_149,física,2022-05-01T00:00:00.000Z,19,5.7256885
2102,10223,renner_br_sp_149,física,2022-04-17T00:00:00.000Z,28,9.210952
2103,10223,renner_br_sp_149,física,2022-05-22T00:00:00.000Z,10,28.297037
2104,10223,renner_br_sp_149,física,2022-05-15T00:00:00.000Z,4,24.178236
2105,10223,renner_br_sp_149,física,2022-04-10T00:00:00.000Z,42,17.887478
2106,10223,renner_br_sp_149,física,2022-05-29T00:00:00.000Z,13,17.887478
2107,10223,renner_br_sp_149,física,2022-04-24T00:00:00.000Z,32,13.692172
2108,10223,renner_br_sp_149,física,2022-05-08T00:00:00.000Z,10,9.940421
2109,10223,renner_br_sp_150,física,2022-05-01T00:00:00.000Z,7,7.1975656
2110,10223,renner_br_sp_150,física,2022-05-15T00:00:00.000Z,1,11.975085
2111,10223,renner_br_sp_150,física,2022-05-08T00:00:00.000Z,12,111.6352
2112,10223,renner_br_sp_150,física,2022-04-17T00:00:00.000Z,21,94.13744
2113,10223,renner_br_sp_150,física,2022-04-24T00:00:00.000Z,7,63.053894
2114,10223,renner_br_sp_150,física,2022-05-22T00:00:00.000Z,3,51.879047
2115,10223,renner_br_sp_150,física,2022-05-29T00:00:00.000Z,3,46.39532
2116,10223,renner_br_sp_150,física,2022-04-10T00:00:00.000Z,12,30.073338
2117,10223,renner_br_mg_151,física,2022-05-01T00:00:00.000Z,25,30.582666
2118,10223,renner_br_mg_151,física,2022-05-29T00:00:00.000Z,9,32.76881
2119,10223,renner_br_mg_151,física,2022-05-22T00:00:00.000Z,9,128.32175
2120,10223,renner_br_mg_151,física,2022-04-10T00:00:00.000Z,74,101.88695
2121,10223,renner_br_mg_151,física,2022-04-17T00:00:00.000Z,55,97.95551
2122,10223,renner_br_mg_151,física,2022-05-15T00:00:00.000Z,10,87.62283
